-2.340353,-11.286963,-0.553884,0.8325940000000001,110
-2.330334,-11.309867,-0.5596270000000001,0.8287450000000001,110
-2.3216799999999997,-11.333322,-0.562888,0.826533,110
-2.312023,-11.35638,-0.543253,0.839569,110
-2.301199,-11.378916,-0.520616,0.853791,110
-2.289136,-11.400813000000001,-0.497267,0.867598,110
-2.275935,-11.422044,-0.483918,0.875114,110
-2.262553,-11.443161,-0.469296,0.883041,110
-2.2479709999999997,-11.463467999999999,-0.442946,0.896548,110
-2.2321880000000003,-11.482855,-0.42022299999999996,0.9074209999999999,110
-2.215636,-11.501592,-0.39670900000000003,0.9179440000000001,110
-2.197942,-11.519252999999999,-0.367831,0.9298930000000001,110
-2.179183,-11.535779,-0.34146,0.939896,110
-2.159614,-11.551336000000001,-0.314607,0.9492219999999999,110
-2.1391009999999997,-11.565627000000001,-0.28968499999999997,0.9571219999999999,110
-2.118015,-11.579057,-0.263844,0.964565,110
-2.096086,-11.591063,-0.243094,0.9700030000000001,110
-2.0739259999999997,-11.602636,-0.219493,0.975614,110
-2.050938,-11.612461,-0.185198,0.982701,110
-2.0273790000000003,-11.620827,-0.16028699999999999,0.9870709999999999,110
-2.003516,-11.62828,-0.141826,0.989892,110
-1.979398,-11.634864,-0.12352300000000001,0.9923420000000001,110
-1.95505,-11.640535,-0.116507,0.99319,110
-1.9307560000000001,-11.646435,-0.11541900000000001,0.993317,110
-1.906384,-11.651999,-0.10478499999999999,0.994495,110
-1.881859,-11.656855,-0.087309,0.996181,110
-1.857156,-11.660695,-0.072641,0.997358,110
-1.832389,-11.664099,-0.06064,0.99816,110
-1.8075290000000002,-11.666747,-0.050710000000000005,0.998713,110
-1.782647,-11.669164,-0.041643,0.9991329999999999,110
-1.7577080000000003,-11.670908,-0.034913,0.99939,110
-1.7327689999999998,-11.672652000000001,-0.035398,0.999373,110
-1.7078330000000002,-11.674445,-0.036097000000000004,0.9993479999999999,110
-1.6828990000000001,-11.676260000000001,-0.036631,0.9993290000000001,110
-1.6579669999999997,-11.678106,-0.037945,0.99928,110
-1.633043,-11.680052,-0.039853,0.9992059999999999,110
-1.608126,-11.682088,-0.043294,0.9990620000000001,110
-1.583231,-11.684377,-0.043985,0.9990319999999999,110
-1.5583200000000001,-11.686482,-0.049564,0.998771,110
-1.533482,-11.689326,-0.065464,0.9978549999999999,110
-1.5087549999999998,-11.693014,-0.081515,0.9966719999999999,110
-1.4841520000000001,-11.69745,-0.094661,0.99551,110
-1.459655,-11.702436,-0.104465,0.9945290000000001,110
-1.435246,-11.707839,-0.11361099999999999,0.993525,110
-1.4109479999999999,-11.713723,-0.124453,0.992225,110
-1.386798,-11.720186,-0.13726300000000002,0.990535,110
-1.3628360000000002,-11.727319,-0.152254,0.988341,110
-1.339122,-11.735232,-0.184356,0.982859,110
-1.3162909999999999,-11.745417,-0.207035,0.978334,110
-1.293409,-11.755486999999999,-0.190652,0.981658,110
-1.2699479999999999,-11.764123,-0.17919100000000002,0.983814,110
-1.246621,-11.773116,-0.180097,0.983649,110
-1.223192,-11.781838,-0.179327,0.9837899999999999,110
-1.199837,-11.790758,-0.183187,0.9830780000000001,110
-1.176548,-11.799847,-0.17791400000000002,0.9840459999999999,110
-1.153008,-11.808264,-0.164195,0.9864280000000001,110
-1.129248,-11.816042,-0.15094000000000002,0.9885430000000001,110
-1.1052899999999999,-11.823183,-0.138251,0.990397,110
-1.0811629999999999,-11.829733000000001,-0.126159,0.9920100000000001,110
-1.056885,-11.835697,-0.11465399999999999,0.9934059999999999,110
-1.032481,-11.841123,-0.103762,0.9946020000000001,110
-1.007965,-11.846017,-0.094364,0.9955379999999999,110
-0.9833729999999999,-11.850516,-0.094058,0.995567,110
-0.958851,-11.855381,-0.10255399999999999,0.994727,110
-0.934427,-11.860717999999999,-0.11306500000000001,0.9935879999999999,110
-0.9101319999999999,-11.866614,-0.12579100000000001,0.992057,110
-0.886014,-11.873196,-0.141492,0.9899389999999999,110
-0.862142,-11.880619,-0.159883,0.987136,110
-0.8385790000000001,-11.888975,-0.180811,0.983518,110
-0.815423,-11.898397000000001,-0.192025,0.98139,110
-0.815423,-11.898397000000001,-0.741732,0.670696,110
